filename,xmin,ymin,xmax,ymax,score
aerial_image_00000003B3.png,340,325,377,370,99.2600
aerial_image_00000003K1.png,390,281,420,322,98.2900
aerial_image_00000007Z1.png,201,287,237,333,96.4900
aerial_image_00000009P1.png,136,197,187,231,98.6200
aerial_image_00000012T3.png,323,240,356,277,91.6000
aerial_image_00000012Z1.png,197,210,259,287,99.0200
aerial_image_00000013Q1.png,277,230,338,329,96.4100
aerial_image_00000014B1.png,141,258,199,336,96.5900
aerial_image_00000016M2.png,147,336,176,390,99.7100
aerial_image_00000017Q2.png,338,252,388,334,99.5900
aerial_image_00000017W3.png,138,242,178,311,97.5400
aerial_image_00000018Q2.png,245,320,273,354,97.9000
aerial_image_00000019Z1.png,176,167,219,201,97.9900
aerial_image_00000021F5.png,302,226,322,270,91.7100
aerial_image_00000024T3.png,314,298,351,326,83.7000
aerial_image_00000027Q2.png,282,178,332,202,98.5800
aerial_image_00000038T3.png,185,336,204,361,71.5100
aerial_image_00000039V1.png,148,182,173,203,94.8800
aerial_image_00000039Z1.png,214,310,340,386,98.9800
aerial_image_00000041B2.png,102,266,176,293,97.6100
aerial_image_00000043Z1.png,113,136,177,170,99.7500
aerial_image_00000045Q1.png,147,177,186,206,83.3700
aerial_image_00000047B2.png,141,144,164,182,98.5400
aerial_image_00000048Q1.png,244,203,288,266,98.8900
aerial_image_00000049Q2.png,357,121,387,149,78.4700
aerial_image_00000050H6.png,214,164,281,208,99.1600
aerial_image_00000053T3.png,271,242,302,288,98.8600
aerial_image_00000057B2.png,149,166,214,192,51.7600
aerial_image_00000057Q2.png,277,351,335,374,25.5500
aerial_image_00000057Q2.png,387,46,412,65,52.4000
aerial_image_00000058B1.png,189,200,217,221,91.9700
aerial_image_00000058B1.png,303,211,340,243,99.1600
aerial_image_00000061J5.png,205,334,246,366,73.0200
aerial_image_00000061M1.png,282,356,326,385,33.0600
aerial_image_00000061P1.png,237,259,262,288,58.7400
aerial_image_00000062B3.png,149,337,174,359,96.0100
aerial_image_00000066M2.png,228,42,266,78,96.9500
aerial_image_00000066M2.png,144,379,180,433,98.2300
aerial_image_00000067M1.png,126,136,163,155,75.8700
aerial_image_00000072Q1.png,367,186,406,227,98.3600
aerial_image_00000073M2.png,222,313,294,340,95.4700
aerial_image_00000076M2.png,317,141,372,206,99.7100
aerial_image_00000076Q1.png,328,122,352,160,96.9000
aerial_image_00000077T3.png,340,118,378,141,89.7600
aerial_image_00000078M2.png,98,228,188,267,99.3300
aerial_image_00000079Q2.png,245,151,287,202,96.3400
aerial_image_00000083H1.png,221,169,240,187,83.7000
aerial_image_00000084P1.png,310,151,373,191,99.4200
aerial_image_00000086C1.png,96,290,174,388,99.3300
aerial_image_00000089H6.png,355,270,390,291,73.8500
aerial_image_00000092D1.png,326,197,356,229,95.1300
aerial_image_00000092M2.png,251,370,324,415,97.9500
aerial_image_00000093Q1.png,294,344,333,395,85.9700
aerial_image_00000095B2.png,229,254,266,285,37.6300
aerial_image_00000097B2.png,165,237,206,278,97.3300
aerial_image_00000098M2.png,236,280,311,301,94.9000
aerial_image_00000100N1.png,186,98,275,164,99.5000
aerial_image_00000100Q1.png,290,266,312,314,98.5300
aerial_image_00000100T3.png,215,227,239,256,93.8800
aerial_image_00000101M2.png,177,118,218,148,88.0000
aerial_image_00000102M2.png,104,328,165,405,98.4600
aerial_image_00000103X1.png,146,256,183,291,81.0800
aerial_image_00000104P1.png,360,253,407,304,98.6500
aerial_image_00000106B1.png,228,244,268,311,96.5800
aerial_image_00000108B1.png,137,297,174,341,96.4500
aerial_image_00000108Z1.png,311,119,343,153,66.3100
aerial_image_00000113Z1.png,124,147,153,192,93.0500
aerial_image_00000113Z1.png,369,103,402,149,99.4600
aerial_image_00000117R1.png,295,102,321,152,92.2000
aerial_image_00000120Q1.png,257,195,288,250,99.6700
aerial_image_00000122Z1.png,271,163,293,189,84.2400
aerial_image_00000125Z1.png,238,184,300,222,97.6500
aerial_image_00000127Q2.png,49,368,79,392,95.4400
aerial_image_00000131M1.png,272,157,304,185,94.5900
aerial_image_00000133Q2.png,251,261,286,294,96.9800
aerial_image_00000135P1.png,159,149,224,184,99.0400
aerial_image_00000139P1.png,299,128,379,178,99.5900
aerial_image_00000140B2.png,262,89,278,115,36.5700
aerial_image_00000141Q2.png,124,355,158,394,93.0800
aerial_image_00000143Q1.png,55,419,85,451,79.1900
aerial_image_00000147P1.png,180,319,234,357,89.0200
aerial_image_00000148J4.png,281,166,306,204,95.9000
aerial_image_00000149Q1.png,140,216,172,260,97.4100
aerial_image_00000150M2.png,270,318,304,338,61.2400
aerial_image_00000151P1.png,312,293,372,326,99.1100
aerial_image_00000155B1.png,177,337,206,368,96.6500
aerial_image_00000156B1.png,214,163,233,202,87.3800
aerial_image_00000156B2.png,205,394,254,430,97.0700
aerial_image_00000161B2.png,261,245,306,269,79.5100
aerial_image_00000162B2.png,157,260,194,304,90.0400
aerial_image_00000163D1.png,337,296,366,329,92.7800
aerial_image_00000170B2.png,266,483,334,511,56.4600
aerial_image_00000171Q1.png,317,341,348,382,94.1400
aerial_image_00000171Q2.png,193,154,231,197,94.1300
aerial_image_00000172M1.png,249,215,283,253,98.6500
aerial_image_00000175G1.png,294,166,331,199,97.8400
aerial_image_00000175H5.png,355,233,377,256,32.4700
aerial_image_00000176Q1.png,217,208,243,241,98.1100
aerial_image_00000177M2.png,297,231,348,261,83.3100
aerial_image_00000177Q2.png,197,320,241,352,89.7800
aerial_image_00000181B2.png,112,171,152,194,89.9300
aerial_image_00000181M2.png,319,189,343,207,54.6300
aerial_image_00000185B2.png,264,228,296,261,80.2300
aerial_image_00000192Q2.png,158,291,199,375,99.3500
aerial_image_00000195P1.png,363,181,397,206,91.5100
aerial_image_00000196Q1.png,105,265,136,290,96.9300
aerial_image_00000196Q1.png,424,123,451,148,97.2300
aerial_image_00000201B1.png,238,172,268,195,78.7000
aerial_image_00000210P1.png,317,323,367,361,99.1200
aerial_image_00000211P1.png,114,274,146,309,98.8700
aerial_image_00000212Q1.png,254,148,273,192,74.9600
aerial_image_00000212Q1.png,491,221,511,264,85.0500
aerial_image_00000216M1.png,140,138,177,170,89.4900
aerial_image_00000216Z1.png,152,285,194,312,83.4900
aerial_image_00000218P1.png,258,296,308,321,59.7100
aerial_image_00000221B3.png,285,363,320,391,81.1800
aerial_image_00000222B2.png,171,163,207,193,63.6000
aerial_image_00000224M1.png,274,312,313,352,96.4000
aerial_image_00000231M1.png,232,162,265,190,94.4900
aerial_image_00000232M2.png,220,342,246,360,30.3800
aerial_image_00000238M2.png,479,199,512,223,86.8700
aerial_image_00000242D1.png,173,108,198,135,92.2900
aerial_image_00000243M1.png,247,110,292,147,99.2800
aerial_image_00000245M2.png,247,108,269,141,75.3100
aerial_image_00000246J4.png,261,354,294,391,72.7300
aerial_image_00000256M1.png,168,332,232,389,99.3600
aerial_image_00000258B1.png,67,111,96,149,65.3700
aerial_image_00000258B1.png,259,99,285,123,95.6900
aerial_image_00000262M1.png,139,170,165,213,93.4800
aerial_image_00000266B2.png,134,282,199,341,99.6000
aerial_image_00000288T2.png,341,408,373,431,87.9000
aerial_image_00000301H3.png,203,272,247,307,79.7400
aerial_image_00000336J5.png,157,316,184,341,92.1400
aerial_image_00000342D1.png,192,255,266,299,78.1700
aerial_image_00000456H3.png,235,234,310,266,97.8300
aerial_image_00001140G1.png,211,284,258,325,98.6900
aerial_image_00001426D1.png,333,141,362,182,98.3600
aerial_image_00004354F3.png,267,131,295,174,99.3100
aerial_image_00004904N2.png,341,120,392,143,48.1100
aerial_image_00008694D1.png,235,219,261,245,89.6600
aerial_image_00010615L2.png,133,363,160,397,77.1400
aerial_image_00012623J5.png,235,162,266,197,94.2100
aerial_image_00012973D1.png,172,330,190,353,58.4700
aerial_image_00017306A1.png,234,195,267,227,76.5100
aerial_image_00017386D1.png,232,185,251,223,82.9100
aerial_image_00017386D1.png,364,278,396,326,85.2600
aerial_image_00017779A1.png,338,295,382,322,88.2100
aerial_image_00017886H1.png,272,157,312,187,97.4500
aerial_image_00017888H1.png,292,207,314,220,43.0200
aerial_image_00018069X1.png,131,346,153,367,91.7000
aerial_image_00018137H5.png,269,146,303,182,89.5200
aerial_image_00018586H3.png,183,339,219,365,39.8500
aerial_image_00018794L1.png,159,113,189,155,77.7700
aerial_image_00019135F3.png,281,253,303,272,92.5800
aerial_image_00019436H3.png,354,235,385,261,83.6300
aerial_image_00019889J4.png,269,341,297,360,70.6600
aerial_image_00019889J4.png,347,318,371,347,84.3700
aerial_image_00020096J1.png,366,138,397,163,32.9300
aerial_image_00020459G1.png,281,125,304,178,99.0300
aerial_image_00020482V1.png,193,137,227,161,75.6000
aerial_image_00023089T2.png,245,79,283,120,85.8000
aerial_image_00024303C1.png,185,170,235,240,98.9800
aerial_image_00025490K1.png,277,390,303,434,66.6900
aerial_image_00025490K1.png,317,336,344,383,97.7000
